route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,2,115,"MSU",1,"6241",115
2,2,116,"MSU",1,"6245",116
2,2,117,"MSU",1,"6251",117
2,2,118,"MSU",1,"6253",118
2,2,119,"MSU",1,"6283",119
2,2,120,"MSU",1,"6291",120
2,2,121,"MSU",1,"6293",121
2,2,122,"MSU",1,"6295",122
2,2,123,"MSU",1,"6231",123
2,2,124,"MSU",1,"6209",124
2,2,125,"MSU",1,"6215",125
2,3,126,"MSU",1,"9509",126
2,3,127,"MSU",1,"9539",127
2,3,128,"MSU",1,"9545",128
2,3,129,"MSU",1,"9215",129
2,3,130,"MSU",1,"9217",130
2,3,131,"MSU",1,"9221",131
2,3,132,"MSU",1,"9225",132
2,3,133,"MSU",1,"9227",133
2,3,134,"MSU",1,"9231",134
2,3,135,"MSU",1,"9233",135
2,3,136,"MSU",1,"9235",136
2,3,137,"MSU",1,"9237",137
2,3,138,"MSU",1,"9241",138
2,6,139,"BAY STREET",1,"0509",139
2,6,140,"BAY STREET",1,"0539",140
2,6,141,"BAY STREET",1,"0545",141
2,7,142,"BAY STREET",1,"0513",142
2,7,143,"BAY STREET",1,"0515",143
2,7,144,"BAY STREET",1,"0519",144
2,7,145,"BAY STREET",1,"0523",145
2,7,146,"BAY STREET",1,"0527",146
2,7,147,"BAY STREET",1,"0531",147
2,7,148,"BAY STREET",1,"0535",148
3,8,149,"HBLR TONNELLE",0,"342JC005",149
3,8,150,"HBLR TONNELLE",0,"342JC009",149
3,8,151,"HBLR TONNELLE",0,"342JC001",149
3,8,152,"HBLR TONNELLE",0,"342JC007",149
3,8,153,"HBLR TONNELLE",0,"342JC003",149
3,8,154,"HBLR TONNELLE",0,"342JC005",149
3,8,155,"HBLR TONNELLE",0,"342JC009",149
3,8,156,"HBLR TONNELLE",0,"342JC001",149
3,8,157,"HBLR TONNELLE",0,"342JC007",149
3,8,158,"HBLR TONNELLE",0,"342JC003",149
3,8,159,"HBLR TONNELLE",0,"342JC005",149
3,8,160,"HBLR TONNELLE",0,"342JC009",149
3,8,161,"HBLR TONNELLE",0,"342JC001",149
3,8,162,"HBLR TONNELLE",0,"342JC007",149
3,8,163,"HBLR TONNELLE",0,"342JC003",149
3,8,164,"HBLR TONNELLE",0,"342JC005",149
3,8,165,"HBLR TONNELLE",0,"342JC009",149
3,8,166,"HBLR TONNELLE",0,"342JC001",149
3,8,167,"HBLR TONNELLE",0,"342JC007",149
3,8,168,"HBLR TONNELLE",0,"342JC003",149
3,8,169,"HBLR TONNELLE",0,"342JC005",149
3,8,170,"HBLR TONNELLE",0,"342JC009",149
3,8,171,"HBLR TONNELLE",0,"342JC001",149
3,8,172,"HBLR TONNELLE",0,"342JC007",149
3,8,173,"HBLR TONNELLE",0,"342JC003",149
3,8,174,"HBLR TONNELLE",0,"342JC005",149
3,8,175,"HBLR TONNELLE",0,"342JC009",149
3,8,176,"HBLR TONNELLE",0,"342JC001",149
3,8,177,"HBLR TONNELLE",0,"342JC007",149
3,8,178,"HBLR TONNELLE",0,"342JC003",149
3,8,179,"HBLR TONNELLE",0,"342JC005",149
3,8,180,"HBLR TONNELLE",0,"342JC009",149
3,8,181,"HBLR TONNELLE",0,"342JC001",149
3,8,182,"HBLR TONNELLE",0,"342JC007",149
3,8,183,"HBLR TONNELLE",0,"342JC003",149
3,8,184,"HBLR TONNELLE",0,"342JC005",149
3,8,185,"HBLR TONNELLE",0,"342JC009",149
3,8,186,"HBLR TONNELLE",0,"342JC001",149
3,8,187,"HBLR TONNELLE",0,"342JC007",149
3,8,188,"HBLR TONNELLE",0,"342JC003",149
3,8,189,"HBLR TONNELLE",0,"342JC005",149
3,8,190,"HBLR TONNELLE",0,"342JC009",149
3,8,191,"HBLR TONNELLE",0,"342JC001",149
3,8,192,"HBLR TONNELLE",0,"342JC007",149
3,8,193,"HBLR TONNELLE",0,"342JC003",149
3,8,194,"HBLR TONNELLE",0,"342JC005",149
3,8,195,"HBLR TONNELLE",0,"342JC009",149
3,8,196,"HBLR TONNELLE",0,"342JC001",149
3,8,197,"HBLR TONNELLE",0,"342JC007",149
3,8,198,"HBLR TONNELLE",0,"342JC003",149
3,8,199,"HBLR TONNELLE",0,"342JC005",149
3,8,200,"HBLR TONNELLE",0,"342JC009",149
3,8,201,"HBLR TONNELLE",0,"342JC001",149
3,8,202,"HBLR TONNELLE",0,"342JC007",149
3,8,203,"HBLR TONNELLE",0,"342JC003",149
3,8,204,"HBLR TONNELLE",0,"342JC005",149
3,8,205,"HBLR TONNELLE",0,"342JC001",149
3,8,206,"HBLR TONNELLE",0,"342JC003",150
3,8,207,"HBLR HOBOKEN",0,"342JC002",151
3,8,208,"HBLR HOBOKEN",0,"342JC004",151
3,8,209,"HBLR HOBOKEN",0,"342JC008",151
3,8,210,"HBLR HOBOKEN",0,"342JC006",152
3,8,211,"HBLR HOBOKEN",0,"342JC002",152
3,8,212,"HBLR HOBOKEN",0,"342JC004",152
3,8,213,"HBLR HOBOKEN",0,"342JC008",152
3,8,214,"HBLR HOBOKEN",0,"342JC006",152
3,8,215,"HBLR HOBOKEN",0,"342JC002",152
3,8,216,"HBLR HOBOKEN",0,"342JC004",152
3,8,217,"HBLR HOBOKEN",0,"342JC008",152
3,8,218,"HBLR HOBOKEN",0,"342JC006",152
3,8,219,"HBLR HOBOKEN",0,"342JC002",152
3,8,220,"HBLR HOBOKEN",0,"342JC004",152
3,8,221,"HBLR HOBOKEN",0,"342JC008",152
3,8,222,"HBLR HOBOKEN",0,"342JC006",152
3,8,223,"HBLR HOBOKEN",0,"342JC002",152
3,8,224,"HBLR HOBOKEN",0,"342JC004",152
3,8,225,"HBLR HOBOKEN",0,"342JC008",152
3,8,226,"HBLR HOBOKEN",0,"342JC006",152
3,8,227,"HBLR HOBOKEN",0,"342JC002",152
3,8,228,"HBLR HOBOKEN",0,"342JC004",152
3,8,229,"HBLR HOBOKEN",0,"342JC008",152
3,8,230,"HBLR HOBOKEN",0,"342JC006",152
3,8,231,"HBLR HOBOKEN",0,"342JC002",152
3,8,232,"HBLR HOBOKEN",0,"342JC004",152
3,8,233,"HBLR HOBOKEN",0,"342JC008",152
3,8,234,"HBLR HOBOKEN",0,"342JC006",152
3,8,235,"HBLR HOBOKEN",0,"342JC002",152
3,8,236,"HBLR HOBOKEN",0,"342JC004",152
3,8,237,"HBLR HOBOKEN",0,"342JC008",152
3,8,238,"HBLR HOBOKEN",0,"342JC006",152
3,8,239,"HBLR HOBOKEN",0,"342JC002",152
3,8,240,"HBLR HOBOKEN",0,"342JC004",152
3,8,241,"HBLR HOBOKEN",0,"342JC008",152
3,8,242,"HBLR HOBOKEN",0,"342JC006",152
3,8,243,"HBLR HOBOKEN",0,"342JC002",152
3,8,244,"HBLR HOBOKEN",0,"342JC004",152
3,8,245,"HBLR HOBOKEN",0,"342JC008",152
3,8,246,"HBLR HOBOKEN",0,"342JC006",152
3,8,247,"HBLR HOBOKEN",0,"342JC002",152
3,8,248,"HBLR HOBOKEN",0,"342JC004",152
3,8,249,"HBLR HOBOKEN",0,"342JC008",152
3,8,250,"HBLR HOBOKEN",0,"342JC006",152
3,8,251,"HBLR HOBOKEN",0,"342JC002",152
3,8,252,"HBLR HOBOKEN",0,"342JC004",152
3,8,253,"HBLR HOBOKEN",0,"342JC008",152
3,8,254,"HBLR HOBOKEN",0,"342JC006",152
3,8,255,"HBLR HOBOKEN",0,"342JC002",152
3,8,256,"HBLR HOBOKEN",0,"342JC004",152
3,8,257,"HBLR HOBOKEN",0,"342JC008",152
3,8,258,"HBLR HOBOKEN",0,"342JC006",152
3,8,259,"HBLR HOBOKEN",0,"342JC002",152
3,8,260,"HBLR HOBOKEN",0,"342JC004",152
3,8,261,"HBLR HOBOKEN",0,"342JC008",152
3,8,262,"HBLR HOBOKEN",0,"342JC006",152
3,8,263,"HBLR HOBOKEN",0,"342JC002",152
3,8,264,"HBLR HOBOKEN",0,"342JC004",152
3,8,265,"HBLR HOBOKEN",0,"342JC006",152
3,8,266,"HBLR HOBOKEN",0,"342JC002",152
3,8,267,"HBLR WEST SIDE",1,"342JC001",153
3,8,268,"HBLR WEST SIDE",1,"342JC007",153
3,8,269,"HBLR WEST SIDE",1,"342JC003",153
3,8,270,"HBLR WEST SIDE",1,"342JC005",153
3,8,271,"HBLR WEST SIDE",1,"342JC009",153
3,8,272,"HBLR WEST SIDE",1,"342JC001",153
3,8,273,"HBLR WEST SIDE",1,"342JC007",153
3,8,274,"HBLR WEST SIDE",1,"342JC003",153
3,8,275,"HBLR WEST SIDE",1,"342JC005",153
3,8,276,"HBLR WEST SIDE",1,"342JC009",153
3,8,277,"HBLR WEST SIDE",1,"342JC001",153
3,8,278,"HBLR WEST SIDE",1,"342JC007",153
3,8,279,"HBLR WEST SIDE",1,"342JC003",153
3,8,280,"HBLR WEST SIDE",1,"342JC005",153
3,8,281,"HBLR WEST SIDE",1,"342JC009",153
3,8,282,"HBLR WEST SIDE",1,"342JC001",153
3,8,283,"HBLR WEST SIDE",1,"342JC007",153
3,8,284,"HBLR WEST SIDE",1,"342JC003",153
3,8,285,"HBLR WEST SIDE",1,"342JC005",153
3,8,286,"HBLR WEST SIDE",1,"342JC009",153
3,8,287,"HBLR WEST SIDE",1,"342JC001",153
3,8,288,"HBLR WEST SIDE",1,"342JC007",153
3,8,289,"HBLR WEST SIDE",1,"342JC003",153
3,8,290,"HBLR WEST SIDE",1,"342JC005",153
3,8,291,"HBLR WEST SIDE",1,"342JC009",153
3,8,292,"HBLR WEST SIDE",1,"342JC001",153
3,8,293,"HBLR WEST SIDE",1,"342JC007",153
3,8,294,"HBLR WEST SIDE",1,"342JC003",153
3,8,295,"HBLR WEST SIDE",1,"342JC005",153
3,8,296,"HBLR WEST SIDE",1,"342JC009",153
3,8,297,"HBLR WEST SIDE",1,"342JC001",153
3,8,298,"HBLR WEST SIDE",1,"342JC007",153
3,8,299,"HBLR WEST SIDE",1,"342JC003",153
3,8,300,"HBLR WEST SIDE",1,"342JC005",153
3,8,301,"HBLR WEST SIDE",1,"342JC009",153
3,8,302,"HBLR WEST SIDE",1,"342JC001",153
3,8,303,"HBLR WEST SIDE",1,"342JC007",153
3,8,304,"HBLR WEST SIDE",1,"342JC003",153
3,8,305,"HBLR WEST SIDE",1,"342JC005",153
3,8,306,"HBLR WEST SIDE",1,"342JC009",153
3,8,307,"HBLR WEST SIDE",1,"342JC001",153
3,8,308,"HBLR WEST SIDE",1,"342JC007",153
3,8,309,"HBLR WEST SIDE",1,"342JC003",153
3,8,310,"HBLR WEST SIDE",1,"342JC005",153
3,8,311,"HBLR WEST SIDE",1,"342JC009",153
3,8,312,"HBLR WEST SIDE",1,"342JC001",153
3,8,313,"HBLR WEST SIDE",1,"342JC007",153
3,8,314,"HBLR WEST SIDE",1,"342JC003",153
3,8,315,"HBLR WEST SIDE",1,"342JC005",153
3,8,316,"HBLR WEST SIDE",1,"342JC009",153
3,8,317,"HBLR WEST SIDE",1,"342JC001",153
3,8,318,"HBLR WEST SIDE",1,"342JC007",153
3,8,319,"HBLR WEST SIDE",1,"342JC003",153
3,8,320,"HBLR WEST SIDE",1,"342JC005",153
3,8,321,"HBLR WEST SIDE",1,"342JC009",153
3,8,322,"HBLR WEST SIDE",1,"342JC001",153
3,8,323,"HBLR WEST SIDE",1,"342JC007",153
3,8,324,"HBLR WEST SIDE",1,"342JC003",153
3,8,325,"HBLR WEST SIDE",1,"342JC005",153
3,8,326,"HBLR WEST SIDE",1,"342JC001",153
3,8,327,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,328,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,329,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,330,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,331,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,332,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,333,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,334,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,335,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,336,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,337,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,338,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,339,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,340,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,341,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,342,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,343,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,344,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,345,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,346,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,347,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,348,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,349,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,350,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,351,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,352,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,353,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,354,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,355,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,356,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,357,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,358,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,359,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,360,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,361,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,362,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,363,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,364,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,365,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,366,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,367,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,368,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,369,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,370,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,371,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,372,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,373,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,374,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,375,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,376,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,377,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,378,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,379,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,380,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,381,"HBLR BAYONNE 8TH ST",1,"342JC008",154
3,8,382,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,383,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,8,384,"HBLR BAYONNE 8TH ST",1,"342JC004",154
3,8,385,"HBLR BAYONNE 8TH ST",1,"342JC006",154
3,8,386,"HBLR BAYONNE 8TH ST",1,"342JC002",154
3,9,387,"HBLR TONNELLE",0,"342JC005",155
3,9,388,"HBLR TONNELLE",0,"342JC009",155
3,9,389,"HBLR TONNELLE",0,"342JC001",155
3,9,390,"HBLR TONNELLE",0,"342JC007",155
3,9,391,"HBLR TONNELLE",0,"342JC003",155
3,9,392,"HBLR TONNELLE",0,"342JC005",155
3,9,393,"HBLR TONNELLE",0,"342JC009",155
3,9,394,"HBLR TONNELLE",0,"342JC001",155
3,9,395,"HBLR TONNELLE",0,"342JC007",155
3,9,396,"HBLR TONNELLE",0,"342JC003",155
3,9,397,"HBLR TONNELLE",0,"342JC005",155
3,9,398,"HBLR TONNELLE",0,"342JC009",155
3,9,399,"HBLR TONNELLE",0,"342JC001",155
3,9,400,"HBLR TONNELLE",0,"342JC007",155
3,9,401,"HBLR TONNELLE",0,"342JC003",155
3,9,402,"HBLR TONNELLE",0,"342JC005",155
3,9,403,"HBLR TONNELLE",0,"342JC009",155
3,9,404,"HBLR TONNELLE",0,"342JC001",155
3,9,405,"HBLR TONNELLE",0,"342JC007",155
3,9,406,"HBLR TONNELLE",0,"342JC003",155
3,9,407,"HBLR TONNELLE",0,"342JC005",155
3,9,408,"HBLR TONNELLE",0,"342JC009",155
3,9,409,"HBLR TONNELLE",0,"342JC001",155
3,9,410,"HBLR TONNELLE",0,"342JC007",155
3,9,411,"HBLR TONNELLE",0,"342JC003",155
3,9,412,"HBLR TONNELLE",0,"342JC005",155
3,9,413,"HBLR TONNELLE",0,"342JC009",155
3,9,414,"HBLR TONNELLE",0,"342JC001",155
3,9,415,"HBLR TONNELLE",0,"342JC007",155
3,9,416,"HBLR TONNELLE",0,"342JC003",155
3,9,417,"HBLR TONNELLE",0,"342JC005",155
3,9,418,"HBLR TONNELLE",0,"342JC009",155
3,9,419,"HBLR TONNELLE",0,"342JC001",155
3,9,420,"HBLR TONNELLE",0,"342JC007",155
3,9,421,"HBLR TONNELLE",0,"342JC003",155
3,9,422,"HBLR TONNELLE",0,"342JC005",155
3,9,423,"HBLR TONNELLE",0,"342JC009",155
3,9,424,"HBLR TONNELLE",0,"342JC001",155
3,9,425,"HBLR TONNELLE",0,"342JC007",155
3,9,426,"HBLR TONNELLE",0,"342JC003",155
3,9,427,"HBLR TONNELLE",0,"342JC005",155
3,9,428,"HBLR TONNELLE",0,"342JC009",155
3,9,429,"HBLR TONNELLE",0,"342JC001",155
3,9,430,"HBLR TONNELLE",0,"342JC007",155
3,9,431,"HBLR TONNELLE",0,"342JC003",155
3,9,432,"HBLR TONNELLE",0,"342JC005",155
3,9,433,"HBLR TONNELLE",0,"342JC009",155
3,9,434,"HBLR TONNELLE",0,"342JC001",155
3,9,435,"HBLR TONNELLE",0,"342JC007",155
3,9,436,"HBLR TONNELLE",0,"342JC003",155
3,9,437,"HBLR TONNELLE",0,"342JC005",155
3,9,438,"HBLR TONNELLE",0,"342JC009",155
3,9,439,"HBLR TONNELLE",0,"342JC001",155
3,9,440,"HBLR TONNELLE",0,"342JC007",155
3,9,441,"HBLR TONNELLE",0,"342JC003",155
3,9,442,"HBLR TONNELLE",0,"342JC005",155
3,9,443,"HBLR TONNELLE",0,"342JC001",155
3,9,444,"HBLR TONNELLE",0,"342JC003",156
3,9,445,"HBLR HOBOKEN",0,"342JC002",157
3,9,446,"HBLR HOBOKEN",0,"342JC004",157
3,9,447,"HBLR HOBOKEN",0,"342JC008",157
3,9,448,"HBLR HOBOKEN",0,"342JC006",158
3,9,449,"HBLR HOBOKEN",0,"342JC002",158
3,9,450,"HBLR HOBOKEN",0,"342JC004",158
3,9,451,"HBLR HOBOKEN",0,"342JC008",158
3,9,452,"HBLR HOBOKEN",0,"342JC006",158
3,9,453,"HBLR HOBOKEN",0,"342JC002",158
3,9,454,"HBLR HOBOKEN",0,"342JC004",158
3,9,455,"HBLR HOBOKEN",0,"342JC008",158
3,9,456,"HBLR HOBOKEN",0,"342JC006",158
3,9,457,"HBLR HOBOKEN",0,"342JC002",158
3,9,458,"HBLR HOBOKEN",0,"342JC004",158
3,9,459,"HBLR HOBOKEN",0,"342JC008",158
3,9,460,"HBLR HOBOKEN",0,"342JC006",158
3,9,461,"HBLR HOBOKEN",0,"342JC002",158
3,9,462,"HBLR HOBOKEN",0,"342JC004",158
3,9,463,"HBLR HOBOKEN",0,"342JC008",158
3,9,464,"HBLR HOBOKEN",0,"342JC006",158
3,9,465,"HBLR HOBOKEN",0,"342JC002",158
3,9,466,"HBLR HOBOKEN",0,"342JC004",158
3,9,467,"HBLR HOBOKEN",0,"342JC008",158
3,9,468,"HBLR HOBOKEN",0,"342JC006",158
3,9,469,"HBLR HOBOKEN",0,"342JC002",158
3,9,470,"HBLR HOBOKEN",0,"342JC004",158
3,9,471,"HBLR HOBOKEN",0,"342JC008",158
3,9,472,"HBLR HOBOKEN",0,"342JC006",158
3,9,473,"HBLR HOBOKEN",0,"342JC002",158
3,9,474,"HBLR HOBOKEN",0,"342JC004",158
3,9,475,"HBLR HOBOKEN",0,"342JC008",158
3,9,476,"HBLR HOBOKEN",0,"342JC006",158
3,9,477,"HBLR HOBOKEN",0,"342JC002",158
3,9,478,"HBLR HOBOKEN",0,"342JC004",158
3,9,479,"HBLR HOBOKEN",0,"342JC008",158
3,9,480,"HBLR HOBOKEN",0,"342JC006",158
3,9,481,"HBLR HOBOKEN",0,"342JC002",158
3,9,482,"HBLR HOBOKEN",0,"342JC004",158
3,9,483,"HBLR HOBOKEN",0,"342JC008",158
3,9,484,"HBLR HOBOKEN",0,"342JC006",158
3,9,485,"HBLR HOBOKEN",0,"342JC002",158
3,9,486,"HBLR HOBOKEN",0,"342JC004",158
3,9,487,"HBLR HOBOKEN",0,"342JC008",158
3,9,488,"HBLR HOBOKEN",0,"342JC006",158
3,9,489,"HBLR HOBOKEN",0,"342JC002",158
3,9,490,"HBLR HOBOKEN",0,"342JC004",158
3,9,491,"HBLR HOBOKEN",0,"342JC008",158
3,9,492,"HBLR HOBOKEN",0,"342JC006",158
3,9,493,"HBLR HOBOKEN",0,"342JC002",158
3,9,494,"HBLR HOBOKEN",0,"342JC004",158
3,9,495,"HBLR HOBOKEN",0,"342JC008",158
3,9,496,"HBLR HOBOKEN",0,"342JC006",158
3,9,497,"HBLR HOBOKEN",0,"342JC002",158
3,9,498,"HBLR HOBOKEN",0,"342JC004",158
3,9,499,"HBLR HOBOKEN",0,"342JC008",158
3,9,500,"HBLR HOBOKEN",0,"342JC006",158
3,9,501,"HBLR HOBOKEN",0,"342JC002",158
3,9,502,"HBLR HOBOKEN",0,"342JC004",158
3,9,503,"HBLR HOBOKEN",0,"342JC006",158
