trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3,07:25:00,07:25:00,67,1,0,0,0.0000
3,07:29:00,07:29:00,39472,2,0,0,2.4222
3,07:37:00,07:37:00,35,3,0,0,7.3699
3,07:44:00,07:44:00,34,4,0,0,11.5784
3,07:48:00,07:48:00,96,5,0,0,14.3161
3,07:52:00,07:52:00,20,6,0,0,16.1373
3,07:58:00,07:58:00,147,7,0,0,20.2576
3,08:02:00,08:02:00,69,8,0,0,22.5720
3,08:05:00,08:05:00,98,9,0,0,24.4920
3,08:08:00,08:08:00,39635,10,0,0,25.6345
3,08:11:00,08:11:00,72,11,0,0,28.5491
3,08:17:00,08:17:00,38081,12,0,0,31.4549
3,08:20:00,08:20:00,89,13,0,0,32.3441
3,08:23:00,08:23:00,150,14,0,0,33.4888
3,08:25:00,08:25:00,153,15,0,0,34.4466
3,08:28:00,08:28:00,152,16,0,0,35.3072
3,08:32:00,08:32:00,14,17,0,0,35.9710
3,08:35:00,08:35:00,50,18,0,0,36.5739
3,08:37:00,08:37:00,19,19,0,0,37.1729
3,08:44:00,08:44:00,106,20,0,0,40.9761
3,09:00:00,09:00:00,63,21,0,0,48.7644
4,06:40:00,06:40:00,67,1,0,0,0.0000
4,06:44:00,06:44:00,39472,2,0,0,2.4222
4,06:53:00,06:53:00,35,3,0,0,7.3699
4,07:00:00,07:00:00,34,4,0,0,11.5784
4,07:06:00,07:06:00,96,5,0,0,14.3161
4,07:10:00,07:10:00,20,6,0,0,16.1373
4,07:16:00,07:16:00,147,7,0,0,20.2576
4,07:21:00,07:21:00,69,8,0,0,22.5720
4,07:24:00,07:24:00,98,9,0,0,24.4920
4,07:28:00,07:28:00,39635,10,0,0,25.6345
4,07:31:00,07:31:00,72,11,0,0,28.5491
4,07:38:00,07:38:00,38081,12,0,0,31.4549
4,07:44:00,07:44:00,153,13,0,0,34.4466
4,07:49:00,07:49:00,14,14,0,0,35.9712
4,08:00:00,08:00:00,106,15,0,0,40.9864
4,08:17:00,08:17:00,63,16,0,0,48.7847
5,06:06:00,06:06:00,67,1,0,0,0.0000
5,06:10:00,06:10:00,39472,2,0,0,2.4222
5,06:18:00,06:18:00,35,3,0,0,7.3699
5,06:25:00,06:25:00,34,4,0,0,11.5784
5,06:31:00,06:31:00,96,5,0,0,14.3161
5,06:35:00,06:35:00,20,6,0,0,16.1373
5,06:41:00,06:41:00,147,7,0,0,20.2576
5,06:45:00,06:45:00,69,8,0,0,22.5720
5,06:49:00,06:49:00,98,9,0,0,24.4920
5,06:52:00,06:52:00,39635,10,0,0,25.6345
5,06:56:00,06:56:00,72,11,0,0,28.5491
5,07:03:00,07:03:00,38081,12,0,0,31.4549
5,07:08:00,07:08:00,153,13,0,0,34.4466
5,07:11:00,07:11:00,152,14,0,0,35.3072
5,07:15:00,07:15:00,14,15,0,0,35.9710
5,07:24:00,07:24:00,106,16,0,0,40.9862
5,07:40:00,07:40:00,63,17,0,0,48.7845
6,05:09:00,05:09:00,54,1,0,0,0.0000
6,05:20:00,05:20:00,93,2,0,0,7.3807
6,05:24:00,05:24:00,101,3,0,0,9.5714
6,05:29:00,05:29:00,67,4,0,0,12.0591
6,05:33:00,05:33:00,39472,5,0,0,14.4854
6,05:41:00,05:41:00,35,6,0,0,19.4331
6,05:48:00,05:48:00,34,7,0,0,23.6417
6,05:52:00,05:52:00,96,8,0,0,26.3794
6,05:56:00,05:56:00,20,9,0,0,28.2006
6,06:02:00,06:02:00,147,10,0,0,32.3208
6,06:06:00,06:06:00,69,11,0,0,34.6352
6,06:10:00,06:10:00,98,12,0,0,36.5553
6,06:13:00,06:13:00,39635,13,0,0,37.6977
6,06:16:00,06:16:00,72,14,0,0,40.6123
6,06:23:00,06:23:00,38081,15,0,0,43.5182
6,06:28:00,06:28:00,153,16,0,0,46.5098
6,06:33:00,06:33:00,14,17,0,0,48.0345
6,06:42:00,06:42:00,106,18,0,0,53.0496
6,07:00:00,07:00:00,63,19,0,0,60.8479
7,07:18:00,07:18:00,67,1,0,0,0.0000
7,07:22:00,07:22:00,39472,2,0,0,2.4222
7,07:30:00,07:30:00,35,3,0,0,7.3699
7,07:40:00,07:40:00,34,4,0,0,11.5784
7,07:45:00,07:45:00,96,5,0,0,14.3161
7,07:49:00,07:49:00,20,6,0,0,16.1373
7,07:55:00,07:55:00,147,7,0,0,20.2576
7,08:00:00,08:00:00,69,8,0,0,22.5720
7,08:03:00,08:03:00,98,9,0,0,24.4920
7,08:06:00,08:06:00,39635,10,0,0,25.6345
7,08:10:00,08:10:00,72,11,0,0,28.5491
7,08:18:00,08:18:00,38081,12,0,0,31.4549
7,08:20:00,08:20:00,89,13,0,0,32.3441
7,08:23:00,08:23:00,150,14,0,0,33.4888
7,08:25:00,08:25:00,153,15,0,0,34.4466
7,08:28:00,08:28:00,152,16,0,0,35.3072
7,08:31:00,08:31:00,14,17,0,0,35.9710
7,08:34:00,08:34:00,50,18,0,0,36.5739
7,08:37:00,08:37:00,19,19,0,0,37.1729
7,08:44:00,08:44:00,106,20,0,0,40.9761
7,09:02:00,09:02:00,63,21,0,0,48.7644
8,08:22:00,08:22:00,54,1,0,0,0.0000
8,08:33:00,08:33:00,93,2,0,0,7.3807
8,08:38:00,08:38:00,101,3,0,0,9.5714
8,08:42:00,08:42:00,67,4,0,0,12.0591
8,08:47:00,08:47:00,39472,5,0,0,14.4854
8,08:55:00,08:55:00,35,6,0,0,19.4331
8,09:02:00,09:02:00,34,7,0,0,23.6417
8,09:07:00,09:07:00,96,8,0,0,26.3794
8,09:10:00,09:10:00,20,9,0,0,28.2006
8,09:17:00,09:17:00,147,10,0,0,32.3208
8,09:21:00,09:21:00,69,11,0,0,34.6352
8,09:24:00,09:24:00,98,12,0,0,36.5553
8,09:27:00,09:27:00,39635,13,0,0,37.6977
8,09:31:00,09:31:00,72,14,0,0,40.6123
8,09:38:00,09:38:00,38081,15,0,0,43.5182
8,09:41:00,09:41:00,89,16,0,0,44.4074
8,09:43:00,09:43:00,95,17,0,0,45.0405
8,09:46:00,09:46:00,150,18,0,0,45.5521
8,09:48:00,09:48:00,153,19,0,0,46.5098
8,09:51:00,09:51:00,152,20,0,0,47.3705
8,09:54:00,09:54:00,14,21,0,0,48.0343
8,09:57:00,09:57:00,50,22,0,0,48.6371
8,09:59:00,09:59:00,19,23,0,0,49.2362
8,10:01:00,10:01:00,154,24,0,0,49.9350
8,10:08:00,10:08:00,106,25,0,0,53.0494
8,10:26:00,10:26:00,63,26,0,0,60.8477
9,05:21:00,05:21:00,67,1,0,0,0.0000
9,05:25:00,05:25:00,39472,2,0,0,2.4222
9,05:33:00,05:33:00,35,3,0,0,7.3699
9,05:40:00,05:40:00,34,4,0,0,11.5784
9,05:45:00,05:45:00,96,5,0,0,14.3161
9,05:48:00,05:48:00,20,6,0,0,16.1373
9,05:54:00,05:54:00,147,7,0,0,20.2576
9,05:58:00,05:58:00,69,8,0,0,22.5720
9,06:02:00,06:02:00,98,9,0,0,24.4920
9,06:05:00,06:05:00,39635,10,0,0,25.6345
9,06:09:00,06:09:00,72,11,0,0,28.5491
9,06:15:00,06:15:00,38081,12,0,0,31.4549
9,06:18:00,06:18:00,89,13,0,0,32.3441
9,06:21:00,06:21:00,150,14,0,0,33.4888
9,06:23:00,06:23:00,153,15,0,0,34.4466
9,06:26:00,06:26:00,152,16,0,0,35.3072
9,06:30:00,06:30:00,14,17,0,0,35.9710
9,06:33:00,06:33:00,50,18,0,0,36.5739
9,06:35:00,06:35:00,19,19,0,0,37.1729
9,06:42:00,06:42:00,106,20,0,0,40.9761
9,07:00:00,07:00:00,63,21,0,0,48.7644
10,06:21:00,06:21:00,67,1,0,0,0.0000
10,06:25:00,06:25:00,39472,2,0,0,2.4222
10,06:33:00,06:33:00,35,3,0,0,7.3699
10,06:40:00,06:40:00,34,4,0,0,11.5784
10,06:45:00,06:45:00,96,5,0,0,14.3161
10,06:48:00,06:48:00,20,6,0,0,16.1373
10,06:54:00,06:54:00,147,7,0,0,20.2576
10,06:58:00,06:58:00,69,8,0,0,22.5720
10,07:02:00,07:02:00,98,9,0,0,24.4920
10,07:05:00,07:05:00,39635,10,0,0,25.6345
10,07:09:00,07:09:00,72,11,0,0,28.5491
10,07:15:00,07:15:00,38081,12,0,0,31.4549
10,07:18:00,07:18:00,89,13,0,0,32.3441
10,07:21:00,07:21:00,150,14,0,0,33.4888
10,07:23:00,07:23:00,153,15,0,0,34.4466
10,07:26:00,07:26:00,152,16,0,0,35.3072
10,07:30:00,07:30:00,14,17,0,0,35.9710
10,07:33:00,07:33:00,50,18,0,0,36.5739
10,07:35:00,07:35:00,19,19,0,0,37.1729
10,07:42:00,07:42:00,106,20,0,0,40.9761
10,08:00:00,08:00:00,63,21,0,0,48.7644
11,07:25:00,07:25:00,67,1,0,0,0.0000
11,07:29:00,07:29:00,39472,2,0,0,2.4222
11,07:37:00,07:37:00,35,3,0,0,7.3699
11,07:44:00,07:44:00,34,4,0,0,11.5784
11,07:48:00,07:48:00,96,5,0,0,14.3161
11,07:52:00,07:52:00,20,6,0,0,16.1373
11,07:58:00,07:58:00,147,7,0,0,20.2576
11,08:02:00,08:02:00,69,8,0,0,22.5720
11,08:05:00,08:05:00,98,9,0,0,24.4920
11,08:08:00,08:08:00,39635,10,0,0,25.6345
11,08:11:00,08:11:00,72,11,0,0,28.5491
11,08:17:00,08:17:00,38081,12,0,0,31.4549
11,08:20:00,08:20:00,89,13,0,0,32.3441
11,08:23:00,08:23:00,150,14,0,0,33.4888
11,08:25:00,08:25:00,153,15,0,0,34.4466
11,08:28:00,08:28:00,152,16,0,0,35.3072
11,08:32:00,08:32:00,14,17,0,0,35.9710
11,08:35:00,08:35:00,50,18,0,0,36.5739
11,08:37:00,08:37:00,19,19,0,0,37.1729
11,08:44:00,08:44:00,106,20,0,0,40.9761
11,09:00:00,09:00:00,63,21,0,0,48.7644
12,15:55:00,15:55:00,63,1,0,0,0.0000
12,16:11:00,16:11:00,106,2,0,0,7.7884
12,16:18:00,16:18:00,19,3,0,0,11.5917
12,16:20:00,16:20:00,50,4,0,0,12.1907
12,16:23:00,16:23:00,14,5,0,0,12.7936
12,16:27:00,16:27:00,152,6,0,0,13.4574
12,16:29:00,16:29:00,153,7,0,0,14.3180
12,16:32:00,16:32:00,150,8,0,0,15.2758
12,16:34:00,16:34:00,89,9,0,0,16.4205
12,16:37:00,16:37:00,38081,10,0,0,17.3097
12,16:44:00,16:44:00,72,11,0,0,20.2153
12,16:47:00,16:47:00,39635,12,0,0,22.0027
12,16:50:00,16:50:00,98,13,0,0,23.1451
12,16:55:00,16:55:00,69,14,0,0,25.0652
12,16:59:00,16:59:00,147,15,0,0,27.3795
12,17:06:00,17:06:00,20,16,0,0,31.4869
12,17:09:00,17:09:00,96,17,0,0,33.3210
12,17:14:00,17:14:00,34,18,0,0,36.0581
12,17:21:00,17:21:00,35,19,0,0,40.2663
12,17:28:00,17:28:00,39472,20,0,0,45.2140
12,17:33:00,17:33:00,67,21,0,0,47.6284
13,17:10:00,17:10:00,63,1,0,0,0.0000
13,17:26:00,17:26:00,106,2,0,0,7.7884
13,17:33:00,17:33:00,19,3,0,0,11.5917
13,17:35:00,17:35:00,50,4,0,0,12.1907
13,17:38:00,17:38:00,14,5,0,0,12.7936
13,17:42:00,17:42:00,152,6,0,0,13.4574
13,17:44:00,17:44:00,153,7,0,0,14.3180
13,17:47:00,17:47:00,150,8,0,0,15.2758
13,17:49:00,17:49:00,89,9,0,0,16.4205
13,17:52:00,17:52:00,38081,10,0,0,17.3097
13,17:59:00,17:59:00,72,11,0,0,20.2153
13,18:02:00,18:02:00,39635,12,0,0,22.0027
13,18:05:00,18:05:00,98,13,0,0,23.1451
13,18:09:00,18:09:00,69,14,0,0,25.0652
13,18:13:00,18:13:00,147,15,0,0,27.3795
13,18:20:00,18:20:00,20,16,0,0,31.4869
13,18:24:00,18:24:00,96,17,0,0,33.3210
13,18:29:00,18:29:00,34,18,0,0,36.0581
13,18:36:00,18:36:00,35,19,0,0,40.2663
13,18:43:00,18:43:00,39472,20,0,0,45.2140
13,18:48:00,18:48:00,67,21,0,0,47.6284
14,18:00:00,18:00:00,63,1,0,0,0.0000
14,18:16:00,18:16:00,106,2,0,0,7.7884
14,18:23:00,18:23:00,19,3,0,0,11.5917
14,18:25:00,18:25:00,50,4,0,0,12.1907
14,18:28:00,18:28:00,14,5,0,0,12.7936
14,18:32:00,18:32:00,152,6,0,0,13.4574
14,18:34:00,18:34:00,153,7,0,0,14.3180
14,18:37:00,18:37:00,150,8,0,0,15.2758
14,18:39:00,18:39:00,89,9,0,0,16.4205
14,18:42:00,18:42:00,38081,10,0,0,17.3097
14,18:49:00,18:49:00,72,11,0,0,20.2153
14,18:52:00,18:52:00,39635,12,0,0,22.0027
14,18:55:00,18:55:00,98,13,0,0,23.1451
14,19:00:00,19:00:00,69,14,0,0,25.0652
14,19:04:00,19:04:00,147,15,0,0,27.3795
14,19:11:00,19:11:00,20,16,0,0,31.4869
14,19:14:00,19:14:00,96,17,0,0,33.3210
14,19:19:00,19:19:00,34,18,0,0,36.0581
14,19:26:00,19:26:00,35,19,0,0,40.2663
14,19:33:00,19:33:00,39472,20,0,0,45.2140
14,19:38:00,19:38:00,67,21,0,0,47.6284
15,17:50:00,17:50:00,63,1,0,0,0.0000
15,18:07:00,18:07:00,106,2,0,0,7.7884
15,18:16:00,18:16:00,14,3,0,0,12.8136
15,18:20:00,18:20:00,152,4,0,0,13.4775
15,18:23:00,18:23:00,153,5,0,0,14.3381
15,18:28:00,18:28:00,38081,6,0,0,17.3297
15,18:35:00,18:35:00,72,7,0,0,20.2354
15,18:39:00,18:39:00,39635,8,0,0,22.0227
15,18:42:00,18:42:00,98,9,0,0,23.1652
15,18:46:00,18:46:00,69,10,0,0,25.0852
15,18:51:00,18:51:00,147,11,0,0,27.3996
15,18:58:00,18:58:00,20,12,0,0,31.5070
15,19:02:00,19:02:00,96,13,0,0,33.3411
15,19:10:00,19:10:00,34,14,0,0,36.0782
15,19:19:00,19:19:00,35,15,0,0,40.2864
16,17:12:00,17:12:00,63,1,0,0,0.0000
16,17:28:00,17:28:00,106,2,0,0,7.7884
16,17:37:00,17:37:00,14,3,0,0,12.8136
16,17:42:00,17:42:00,153,4,0,0,14.3381
16,17:48:00,17:48:00,38081,5,0,0,17.3297
16,17:54:00,17:54:00,72,6,0,0,20.2354
16,17:58:00,17:58:00,39635,7,0,0,22.0227
16,18:00:00,18:00:00,98,8,0,0,23.1652
16,18:05:00,18:05:00,69,9,0,0,25.0852
16,18:09:00,18:09:00,147,10,0,0,27.3996
16,18:16:00,18:16:00,20,11,0,0,31.5070
16,18:20:00,18:20:00,96,12,0,0,33.3411
16,18:25:00,18:25:00,34,13,0,0,36.0782
16,18:33:00,18:33:00,35,14,0,0,40.2864
16,18:40:00,18:40:00,39472,15,0,0,45.2341
16,18:45:00,18:45:00,67,16,0,0,47.6485
16,18:50:00,18:50:00,101,17,0,0,50.1205
16,18:55:00,18:55:00,93,18,0,0,52.3356
17,15:34:00,15:34:00,63,1,0,0,0.0000
17,15:50:00,15:50:00,106,2,0,0,7.7884
17,15:57:00,15:57:00,19,3,0,0,11.5917
17,16:00:00,16:00:00,50,4,0,0,12.1907
17,16:03:00,16:03:00,14,5,0,0,12.7936
17,16:06:00,16:06:00,152,6,0,0,13.4574
17,16:09:00,16:09:00,153,7,0,0,14.3180
17,16:11:00,16:11:00,150,8,0,0,15.2758
17,16:14:00,16:14:00,89,9,0,0,16.4205
17,16:17:00,16:17:00,38081,10,0,0,17.3097
17,16:23:00,16:23:00,72,11,0,0,20.2153
17,16:26:00,16:26:00,39635,12,0,0,22.0027
17,16:29:00,16:29:00,98,13,0,0,23.1451
17,16:34:00,16:34:00,69,14,0,0,25.0652
17,16:38:00,16:38:00,147,15,0,0,27.3795
17,16:45:00,16:45:00,20,16,0,0,31.4869
17,16:48:00,16:48:00,96,17,0,0,33.3210
17,16:52:00,16:52:00,34,18,0,0,36.0581
18,18:29:00,18:29:00,63,1,0,0,0.0000
18,18:45:00,18:45:00,106,2,0,0,7.7884
18,18:52:00,18:52:00,19,3,0,0,11.5917
18,18:55:00,18:55:00,50,4,0,0,12.1907
18,18:58:00,18:58:00,14,5,0,0,12.7936
18,19:01:00,19:01:00,152,6,0,0,13.4574
18,19:04:00,19:04:00,153,7,0,0,14.3180
18,19:07:00,19:07:00,150,8,0,0,15.2758
18,19:10:00,19:10:00,89,9,0,0,16.4205
18,19:12:00,19:12:00,38081,10,0,0,17.3097
18,19:19:00,19:19:00,72,11,0,0,20.2153
18,19:22:00,19:22:00,39635,12,0,0,22.0027
18,19:25:00,19:25:00,98,13,0,0,23.1451
18,19:30:00,19:30:00,69,14,0,0,25.0652
18,19:34:00,19:34:00,147,15,0,0,27.3795
18,19:41:00,19:41:00,20,16,0,0,31.4869
18,19:44:00,19:44:00,96,17,0,0,33.3210
18,19:49:00,19:49:00,34,18,0,0,36.0581
18,19:56:00,19:56:00,35,19,0,0,40.2663
18,20:03:00,20:03:00,39472,20,0,0,45.2140
18,20:09:00,20:09:00,67,21,0,0,47.6284
19,13:58:00,13:58:00,63,1,0,0,0.0000
19,14:16:00,14:16:00,106,2,0,0,7.7884
19,14:22:00,14:22:00,154,3,0,0,10.8928
19,14:24:00,14:24:00,19,4,0,0,11.5917
19,14:27:00,14:27:00,50,5,0,0,12.1907
19,14:30:00,14:30:00,14,6,0,0,12.7936
19,14:33:00,14:33:00,152,7,0,0,13.4574
19,14:36:00,14:36:00,153,8,0,0,14.3180
19,14:39:00,14:39:00,150,9,0,0,15.2758
19,14:41:00,14:41:00,95,10,0,0,15.7873
19,14:43:00,14:43:00,89,11,0,0,16.4205
19,14:46:00,14:46:00,38081,12,0,0,17.3097
19,14:52:00,14:52:00,72,13,0,0,20.2153
19,14:56:00,14:56:00,39635,14,0,0,22.0027
19,14:58:00,14:58:00,98,15,0,0,23.1451
19,15:03:00,15:03:00,69,16,0,0,25.0652
19,15:07:00,15:07:00,147,17,0,0,27.3795
19,15:14:00,15:14:00,20,18,0,0,31.4869
19,15:18:00,15:18:00,96,19,0,0,33.3210
19,15:23:00,15:23:00,34,20,0,0,36.0581
19,15:29:00,15:29:00,35,21,0,0,40.2663
20,16:33:00,16:33:00,63,1,0,0,0.0000
20,16:51:00,16:51:00,106,2,0,0,7.7884
20,16:58:00,16:58:00,19,3,0,0,11.5917
20,17:00:00,17:00:00,50,4,0,0,12.1907
20,17:03:00,17:03:00,14,5,0,0,12.7936
20,17:07:00,17:07:00,152,6,0,0,13.4574
20,17:09:00,17:09:00,153,7,0,0,14.3180
20,17:12:00,17:12:00,150,8,0,0,15.2758
20,17:15:00,17:15:00,89,9,0,0,16.4205
20,17:17:00,17:17:00,38081,10,0,0,17.3097
20,17:25:00,17:25:00,72,11,0,0,20.2153
20,17:28:00,17:28:00,39635,12,0,0,22.0027
20,17:31:00,17:31:00,98,13,0,0,23.1451
20,17:36:00,17:36:00,69,14,0,0,25.0652
20,17:40:00,17:40:00,147,15,0,0,27.3795
20,17:47:00,17:47:00,20,16,0,0,31.4869
20,17:50:00,17:50:00,96,17,0,0,33.3210
20,17:55:00,17:55:00,34,18,0,0,36.0581
20,18:03:00,18:03:00,35,19,0,0,40.2663
20,18:10:00,18:10:00,39472,20,0,0,45.2140
20,18:15:00,18:15:00,67,21,0,0,47.6284
20,18:20:00,18:20:00,101,22,0,0,50.1004
20,18:25:00,18:25:00,93,23,0,0,52.3155
20,18:40:00,18:40:00,54,24,0,0,59.6996
21,22:04:00,22:04:00,63,1,0,0,0.0000
21,22:22:00,22:22:00,106,2,0,0,7.7884
21,22:28:00,22:28:00,154,3,0,0,10.8928
21,22:31:00,22:31:00,19,4,0,0,11.5917
21,22:34:00,22:34:00,50,5,0,0,12.1907
21,22:37:00,22:37:00,14,6,0,0,12.7936
21,22:40:00,22:40:00,152,7,0,0,13.4574
21,22:43:00,22:43:00,153,8,0,0,14.3180
21,22:45:00,22:45:00,150,9,0,0,15.2758
21,22:47:00,22:47:00,95,10,0,0,15.7873
21,22:50:00,22:50:00,89,11,0,0,16.4205
21,22:52:00,22:52:00,38081,12,0,0,17.3097
21,22:58:00,22:58:00,72,13,0,0,20.2153
21,23:01:00,23:01:00,39635,14,0,0,22.0027
21,23:04:00,23:04:00,98,15,0,0,23.1451
21,23:09:00,23:09:00,69,16,0,0,25.0652
21,23:13:00,23:13:00,147,17,0,0,27.3795
21,23:20:00,23:20:00,20,18,0,0,31.4869
21,23:23:00,23:23:00,96,19,0,0,33.3210
21,23:28:00,23:28:00,34,20,0,0,36.0581
21,23:35:00,23:35:00,35,21,0,0,40.2663
21,23:42:00,23:42:00,39472,22,0,0,45.2140
21,23:47:00,23:47:00,67,23,0,0,47.6284
21,23:53:00,23:53:00,101,24,0,0,50.1004
21,23:58:00,23:58:00,93,25,0,0,52.3155
22,19:22:00,19:22:00,63,1,0,0,0.0000
22,19:38:00,19:38:00,106,2,0,0,7.7884
22,19:44:00,19:44:00,154,3,0,0,10.8928
22,19:47:00,19:47:00,19,4,0,0,11.5917
22,19:49:00,19:49:00,50,5,0,0,12.1907
22,19:52:00,19:52:00,14,6,0,0,12.7936
22,19:55:00,19:55:00,152,7,0,0,13.4574
22,19:58:00,19:58:00,153,8,0,0,14.3180
22,20:00:00,20:00:00,150,9,0,0,15.2758
22,20:03:00,20:03:00,95,10,0,0,15.7873
22,20:05:00,20:05:00,89,11,0,0,16.4205
22,20:08:00,20:08:00,38081,12,0,0,17.3097
22,20:14:00,20:14:00,72,13,0,0,20.2153
22,20:17:00,20:17:00,39635,14,0,0,22.0027
22,20:20:00,20:20:00,98,15,0,0,23.1451
22,20:25:00,20:25:00,69,16,0,0,25.0652
22,20:29:00,20:29:00,147,17,0,0,27.3795
22,20:36:00,20:36:00,20,18,0,0,31.4869
22,20:40:00,20:40:00,96,19,0,0,33.3210
22,20:44:00,20:44:00,34,20,0,0,36.0581
22,20:51:00,20:51:00,35,21,0,0,40.2663
22,20:58:00,20:58:00,39472,22,0,0,45.2140
22,21:04:00,21:04:00,67,23,0,0,47.6284
22,21:10:00,21:10:00,101,24,0,0,50.1004
22,21:14:00,21:14:00,93,25,0,0,52.3155
22,21:31:00,21:31:00,54,26,0,0,59.6996
23,20:58:00,20:58:00,63,1,0,0,0.0000
23,21:14:00,21:14:00,106,2,0,0,7.7884
23,21:20:00,21:20:00,154,3,0,0,10.8928
23,21:22:00,21:22:00,19,4,0,0,11.5917
23,21:25:00,21:25:00,50,5,0,0,12.1907
23,21:28:00,21:28:00,14,6,0,0,12.7936
23,21:31:00,21:31:00,152,7,0,0,13.4574
23,21:34:00,21:34:00,153,8,0,0,14.3180
23,21:36:00,21:36:00,150,9,0,0,15.2758
23,21:38:00,21:38:00,95,10,0,0,15.7873
23,21:40:00,21:40:00,89,11,0,0,16.4205
23,21:43:00,21:43:00,38081,12,0,0,17.3097
23,21:50:00,21:50:00,72,13,0,0,20.2153
23,21:53:00,21:53:00,39635,14,0,0,22.0027
23,21:56:00,21:56:00,98,15,0,0,23.1451
23,22:00:00,22:00:00,69,16,0,0,25.0652
23,22:04:00,22:04:00,147,17,0,0,27.3795
23,22:11:00,22:11:00,20,18,0,0,31.4869
23,22:15:00,22:15:00,96,19,0,0,33.3210
23,22:21:00,22:21:00,34,20,0,0,36.0581
23,22:28:00,22:28:00,35,21,0,0,40.2663
23,22:35:00,22:35:00,39472,22,0,0,45.2140
23,22:41:00,22:41:00,67,23,0,0,47.6284
23,22:47:00,22:47:00,101,24,0,0,50.1004
23,22:52:00,22:52:00,93,25,0,0,52.3155
23,23:07:00,23:07:00,54,26,0,0,59.6996
24,15:55:00,15:55:00,63,1,0,0,0.0000
24,16:11:00,16:11:00,106,2,0,0,7.7884
24,16:18:00,16:18:00,19,3,0,0,11.5917
24,16:20:00,16:20:00,50,4,0,0,12.1907
24,16:23:00,16:23:00,14,5,0,0,12.7936
24,16:27:00,16:27:00,152,6,0,0,13.4574
24,16:29:00,16:29:00,153,7,0,0,14.3180
24,16:32:00,16:32:00,150,8,0,0,15.2758
24,16:34:00,16:34:00,89,9,0,0,16.4205
24,16:37:00,16:37:00,38081,10,0,0,17.3097
24,16:44:00,16:44:00,72,11,0,0,20.2153
24,16:47:00,16:47:00,39635,12,0,0,22.0027
24,16:50:00,16:50:00,98,13,0,0,23.1451
24,16:55:00,16:55:00,69,14,0,0,25.0652
24,16:59:00,16:59:00,147,15,0,0,27.3795
24,17:06:00,17:06:00,20,16,0,0,31.4869
24,17:09:00,17:09:00,96,17,0,0,33.3210
24,17:14:00,17:14:00,34,18,0,0,36.0581
24,17:21:00,17:21:00,35,19,0,0,40.2663
24,17:28:00,17:28:00,39472,20,0,0,45.2140
24,17:33:00,17:33:00,67,21,0,0,47.6284
25,17:10:00,17:10:00,63,1,0,0,0.0000
25,17:26:00,17:26:00,106,2,0,0,7.7884
25,17:33:00,17:33:00,19,3,0,0,11.5917
25,17:35:00,17:35:00,50,4,0,0,12.1907
25,17:38:00,17:38:00,14,5,0,0,12.7936
25,17:42:00,17:42:00,152,6,0,0,13.4574
25,17:44:00,17:44:00,153,7,0,0,14.3180
25,17:47:00,17:47:00,150,8,0,0,15.2758
25,17:49:00,17:49:00,89,9,0,0,16.4205
